Orf	Name	130min	170min	Overnight
YFR021W	ATG18	  0.2708645607  	  0.5392781409  	  0.4410415049  
YNL300W	TOS6	  -0.6931255549  	  -0.7068789723  	  -0.145481912  
YHR165C	PRP8	  0.1543269968  	  0.3342514006  	  0.2518157279  
YDR004W	RAD57	  0.07184743488  	  0.0673011034  	  0.6331048845  
YDR119W	VBA4	NA	  -0.6001770046  	  -0.2425521335  
YKL074C	MUD2	  0.2367781263  	  0.02060024483  	  -0.2669264546  
YEL038W	UTR4	  0.3444584697  	  -0.09028501142  	  -0.4280830131  
YLR449W	FPR4	  -0.5140970963  	  -0.619353244  	-1093580569.00
YOR239W	ABP140	  0.5392330071  	  0.8119738982  	-1197762334.00
YPL005W	AEP3	  0.5355649121  	  0.2791996359  	  -0.901117453  
YMR255W	GFD1	  0.1347946436  	  0.3472202297  	  0.3091953849  
YBR058C-A	TSC3	  0.9962655256  	  0.5367844468  	NA
YKL075C	YKL075C	  -0.953742176  	-1222053431.00	  -0.01783171228  
YIL150C	MCM10	  0.02462745623  	  -0.2327801368  	  0.6076724072  
YJL176C	SWI3	118059606.00	  0.7222838004  	  -0.7970884539  
YLR172C	DPH5	  -0.1016333462  	  -0.2944937741  	  -0.2301156099  
YPL212C	PUS1	  0.09812866549  	  0.5955713702  	  -0.7812685282  
YNL138W	SRV2	2945823848.00	2544641095.00	  -0.3106726835  
YFR048W	RMD8	  -0.2331889741  	  -0.2969403001  	137757756.00
YOR286W	RDL2	  -0.1519287505  	  -0.1538888166  	  0.2795410392  
YFR031C	SMC2	  0.4516379227  	  0.4030531765  	2621374876.00
YDR135C	YCF1	  -0.1887798968  	  -0.4677915812  	-1349062224.00
YDR003W	RCR2	1238425404.00	  0.8229113479  	  -0.6993209029  
YIL121W	QDR2	  -0.01282199145  	  -0.3501338707  	  -0.322378081  
YJL180C	ATP12	  0.3637447928  	  -0.4394485803  	  0.08599050501  
YGR128C	UTP8	  0.3946104921  	  0.03786542057  	-2565383077.00
YIR018W	YAP5	  0.1770314072  	  -0.1171868454  	  -0.4871760022  
YLR121C	YPS3	  -0.07639302454  	  -0.4694250952  	-1609083792.00
YDR054C	CDC34	  -0.1758177404  	  -0.778479522  	  0.03596106529  
YDR254W	CHL4	  0.5096543712  	  0.4799091101  	  0.4202537605  
YGL059W	PKP2	  0.5687121139  	  -0.1339768212  	  -0.2596912933  
YEL006W	YEA6	  -0.97491884  	  -0.1415607133  	123020172.00
YDR418W	RPL12B	  -0.6027533311  	  -0.9360106238  	  -0.136305054  
YDR144C	MKC7	  -0.3196853059  	  -0.6338630402  	  -0.3178984259  
YKL027W	TCD2	  -0.1551596942  	  -0.4987951761  	  -0.1234039227  
YCR054C	CTR86	-1496692097.00	  -0.3450976459  	  -0.04376850596  
YPR069C	SPE3	  0.5813932055  	  -0.01944542552  	  -0.2542887679  
YPL239W	YAR1	  0.1840842601  	  0.2169831168  	  -0.548274083  
YKR025W	RPC37	1415224106.00	1231055616.00	  -0.6710566434  
YOR374W	ALD4	-2410813642.00	-2131278911.00	  0.005713793778  
YAL012W	CYS3	  0.04207399461  	  0.1911593318  	  0.5989501236  
YGR104C	SRB5	-1723637465.00	-1764588401.00	NA
YLR310C	CDC25	  0.2233523179  	  -0.3633113629  	  0.9835081582  
YPL133C	RDS2	  0.2369671924  	  -0.2974989718  	  -0.1371295749  
YFL008W	SMC1	  0.2526981901  	  -0.1088770938  	  -0.8040545058  
YHR003C	TCD1	  -0.7432127066  	  -0.5516014799  	  0.05636519938  
YDR061W	YDR061W	  -0.3655554787  	  -0.9476460966  	  -0.5606972219  
YDR251W	PAM1	  -0.04199884646  	  -0.04499239477  	  -0.6131326289  
YKR065C	PAM17	  0.7309380227  	  0.8925394849  	  -0.02911957832  
YML081C-A	ATP18	  0.05306235458  	  0.8735103539  	NA
YKL040C	NFU1	  0.002109085222  	  0.1893834877  	  -0.757228782  
YEL036C	ANP1	  0.1154817748  	  -0.6088552275  	  -0.5808832363  
YGR220C	MRPL9	1129756953.00	  0.441484082  	  0.3499870891  
YER177W	BMH1	1511854654.00	154209486.00	  0.1396101228  
YDR060W	MAK21	  -0.6462962066  	-1523587254.00	-2167248117.00
YOR163W	DDP1	  0.6336763203  	  0.4218792348  	  0.4704328832  
YDR175C	RSM24	  0.1215815256  	  0.2031344476  	  0.01360513317  
YJR119C	JHD2	  0.5444554007  	  0.2598365722  	  0.1879147211  
YOR189W	IES4	  0.3245850369  	1148041562.00	  0.5567585087  
YPR037C	ERV2	  0.1524971715  	  0.3377882235  	  -0.821527284  
YGR271C-A	EFG1	  -0.3008609582  	  -0.1176348283  	  0.08874441254  
YGR038W	ORM1	  0.7144466617  	  0.3923905664  	  -0.2999232405  
YDR244W	PEX5	1345624846.00	  0.5029557661  	  0.6595679412  
YOR167C	RPS28A	  -0.2599182447  	  -0.4036790779  	  0.2916929482  
YDL185W	VMA1	  -0.5035232718  	  -0.01769391081  	  0.0887290865  
YOR254C	SEC63	NA	  0.516192678  	  -0.3663136001  
YLR114C	AVL9	  0.7906072694  	  0.6101227043  	  -0.6904221117  
YMR271C	URA10	1015172727.00	  0.3982581654  	  0.4579708791  
YKR074W	AIM29	1336584399.00	1568790965.00	  0.3700376818  
YOR302W	YOR302W	  -0.002993930673  	  -0.6900485165  	  -0.2909826967  
YCR020C	PET18	  0.6249619782  	  0.4286376094  	  -0.6486986638  
YOR157C	PUP1	  -0.3229923902  	  -0.104142928  	  -0.006218946535  
YDL178W	DLD2	  -0.2099688731  	  0.3820362726  	  -0.3687244307  
YDR295C	HDA2	  0.2883875496  	  0.3544925832  	1596276647.00
YBR231C	SWC5	1106219391.00	  -0.1320591143  	  0.5213638642  
YNR012W	URK1	  -0.4111198534  	  -0.03163806356  	  -0.3677001011  
YMR239C	RNT1	  -0.2501879413  	  -0.07077618321  	  -0.1020197487  
YNL186W	UBP10	  -0.4516211886  	  -0.2188663189  	-1274815898.00
YBR302C	COS2	-2955511831.00	  -0.7909599813  	  0.8147352818  
YHR175W	CTR2	  -0.2844690067  	  0.5666571082  	  -0.7959397211  
YHR063C	PAN5	-1088807056.00	  -0.6308425339  	  0.3031189471  
YIR010W	DSN1	  -0.7417503942  	  -0.04638479147  	  -0.824057604  
YDR300C	PRO1	  -0.3832335608  	  -0.8952891391  	  -0.4804598932  
YER095W	RAD51	-1644441744.00	-1813260412.00	  -0.8404973509  
YGL133W	ITC1	  0.7043971713  	103867946.00	2718345521.00
YDR081C	PDC2	  -0.09348694324  	  -0.2840348248  	  -0.6684869764  
YMR198W	CIK1	  -0.1518080184  	  0.06469906298  	  -0.522919627  
YNL118C	DCP2	  -0.3545073481  	  -0.1013033538  	  -0.06533865383  
YLR438W	CAR2	  -0.6467211538  	  -0.1603025575  	3010253105.00
YIR005W	IST3	  0.8762446103  	  -0.007641274142  	  0.9080103553  
YNL267W	PIK1	  -0.1000326139  	1441854878.00	2370056405.00
YDR147W	EKI1	  0.4334749706  	  -0.3695912269  	  -0.167535818  
YML092C	PRE8	NA	-1916721128.00	  -0.6904732612  
YNR031C	SSK2	  -0.252929745  	  -0.7774259262  	  0.8240389793  
YLR264W	RPS28B	  -0.3833750907  	  -0.6131692466  	  0.0978135082  
YML131W	YML131W	  -0.4274631147  	  -0.3264657965  	  0.5117855323  
YLR045C	STU2	  -0.5218657441  	  -0.008367131585  	1124961489.00
YBR009C	HHF1	  0.5340534311  	1234876262.00	  0.8763155215  
YGL006W	PMC1	  -0.7829668425  	  -0.3688958037  	  -0.7300948131  
YDR168W	CDC37	  -0.02914072627  	  -0.03860376172  	  -0.4987719882  
YJL087C	TRL1	  0.3458958529  	  0.1966990803  	  -0.4513644426  
YHL013C	OTU2	-2126869598.00	-2019659657.00	  -0.4200449875  
YBR005W	RCR1	1080587696.00	  0.4970760229  	  -0.9902733584  
YBL097W	BRN1	  0.6641529736  	  0.5519757242  	  -0.5680121923  
YJL002C	OST1	  -0.1182263759  	  -0.001669361868  	  -0.6891140333  
YMR135C	GID8	  0.05943226874  	  0.175569326  	  0.1011990432  
YEL047C	FRD1	  0.1961283385  	  0.7805858834  	  -0.4414961334  
YNR006W	VPS27	  -0.3831945994  	  -0.5389947702  	  -0.9871829753  
YHR193C	EGD2	  -0.4776071835  	  -0.7416911527  	  0.1282265173  
YLL041C	SDH2	  -0.2021544648  	  0.3767153921  	  -0.08014143217  
YNR015W	SMM1	  -0.04653345389  	  -0.2852796607  	-1705967538.00
YIL133C	RPL16A	  -0.4339501172  	  -0.6746204958  	  0.578975718  
YDL117W	CYK3	1154538347.00	  0.7175887728  	1187875111.00
YDL099W	BUG1	-123631214.00	  0.2280074087  	  0.5162684271  
YLR133W	CKI1	  -0.5552382027  	  -0.1896257394  	  0.07191388133  
YBR132C	AGP2	  0.08482410348  	  0.1909227251  	  0.7456462672  
YKR007W	MEH1	  -0.435014917  	  -0.4149296334  	  -0.4619345317  
YLR430W	SEN1	  0.4960321014  	  -0.03142172151  	  0.2973663512  
YOL100W	PKH2	  0.4629842777  	  0.3120358841  	  0.1322918477  
YNL227C	JJJ1	  -0.4652908837  	  0.05791054172  	  -0.2811380601  
YIL140W	AXL2	NA	  0.04595509774  	  0.4880014252  
YML053C	YML053C	  -0.2672833099  	  0.1394513374  	  -0.3991377801  
YJR035W	RAD26	  0.1042960807  	  0.1703889603  	2923018763.00
YGL099W	LSG1	  0.07257008605  	  0.2506538715  	  -0.5265656261  
YDL001W	RMD1	  0.3954646026  	  -0.136074581  	  0.147980051  
YHR166C	CDC23	  0.4922011397  	  -0.1051776618  	  -0.2488083838  
YHL030W	ECM29	  -0.07529025996  	  0.2211329353  	  -0.3576573461  
YOL077W-A	ATP19	  0.7446812722  	  0.660638782  	NA
YBL059W	YBL059W	  0.864786131  	  -0.06696039082  	  -0.2616167212  
YGL046W	NA	  -0.3207724456  	-1001637006.00	  0.2744009406  
YGR173W	RBG2	  -0.1302530033  	  0.2372758481  	  0.8042974231  
YOR087W	YVC1	  -0.02082394005  	  -0.4248700368  	  -0.1439437559  
YGL247W	BRR6	  0.5769570973  	  0.6687798145  	  -0.7943969971  
YGL086W	MAD1	  -0.4264699946  	  0.2012952699  	-1072975333.00
YJL030W	MAD2	  -0.4011981089  	  -0.5197867643  	-1133191564.00
YDR252W	BTT1	  0.1846229391  	  -0.8129304007  	  0.3994688773  
YNL236W	SIN4	  0.2654508532  	  0.1891724104  	  -0.1414437836  
YOR130C	ORT1	  0.4923055747  	  0.6765195272  	  0.0312466685  
YDR513W	GRX2	  0.2229677303  	  -0.2249497225  	  -0.1921190157  
YJL125C	GCD14	  -0.5264551705  	  -0.05147549138  	  -0.6229217736  
YDR352W	YPQ2	  -0.7646877499  	-1548603305.00	-1388748722.00
YGL107C	RMD9	  -0.02284422157  	  0.4366130822  	  -0.7116480769  
YGL189C	RPS26A	  -0.2692031573  	  -0.05732695876  	NA
YGL129C	RSM23	  0.1959889376  	  0.1908110123  	  0.2585544685  
YPL071C	YPL071C	  0.3813759571  	  -0.04171228214  	  0.8775495157  
YLR454W	FMP27	  -0.2583738303  	  0.04934028667  	  0.4155015778  
YLL007C	YLL007C	  -0.1980945006  	  0.2366417794  	2612901615.00
YDR129C	SAC6	1977526176.00	2420059524.00	-1378090076.00
YJR092W	BUD4	  0.4617945184  	  -0.634814517  	2580143942.00
YGL092W	NUP145	  0.3133740979  	  0.6870166466  	  0.2580888268  
YGL067W	NPY1	  -0.1456885368  	  -0.4656285566  	  -0.1402089541  
YKL026C	GPX1	  0.2438406281  	  0.3907987776  	123824331.00
YOR358W	HAP5	  0.2435861219  	  0.5076615951  	  -0.1017468537  
YDR487C	RIB3	  0.6553197242  	  0.4145925276  	  -0.08185412664  
YOR386W	PHR1	  -0.9376866409  	  0.2941389812  	  0.8477135201  
YBR288C	APM3	  -0.6546129543  	  -0.1376445256  	  0.1727043072  
YOR187W	TUF1	  0.4242999114  	  0.9718396003  	  -0.4621480317  
YBR101C	FES1	  0.5506829174  	  -0.2701538949  	  -0.2302919692  
YBR043C	QDR3	NA	-1276499011.00	  0.0956364038  
YNL082W	PMS1	  0.0336720467  	  0.6687815115  	1647696057.00
YCR069W	CPR4	-2297812507.00	-115625916.00	  0.735762276  
YNR055C	HOL1	  -0.9389649723  	  -0.5542988528  	  0.05369165857  
YKR063C	LAS1	  -0.6461309915  	  0.05915584687  	  -0.2938246755  
YDR397C	NCB2	1126275025.00	1031269781.00	  -0.05674182095  
YDR069C	DOA4	  0.5440868382  	  0.1592815348  	  0.3060009194  
YPR137W	RRP9	  0.248690203  	  0.07555919536  	  -0.9800735814  
YPL063W	TIM50	  0.1034993905  	  0.7366549514  	  0.3305263542  
YPL096W	PNG1	  0.4187828146  	  -0.007435382147  	1207339907.00
YNL292W	PUS4	  -0.2793079106  	  0.171725861  	  -0.600468847  
YHR120W	MSH1	  -0.5359473555  	  -0.323448975  	  0.2424585769  
YNL283C	WSC2	1014201028.00	  0.2355681872  	  -0.6796259024  
YKR070W	YKR070W	  -0.14652725  	  0.03728875208  	  0.1969570817  
YOR007C	SGT2	  0.3594120012  	NA	  -0.1070222823  
YOL088C	MPD2	  0.5036991086  	  -0.6503334177  	  -0.06105543939  
YPR169W	JIP5	  -0.5175885654  	  0.0171074399  	  -0.451769381  
WT	NA	1181496625.00	  0.851940185  	2574494682.00
YGL078C	DBP3	1182524238.00	  0.163437809  	-2877626374.00
YOL105C	WSC3	  -0.6902995064  	  0.3785900952  	  0.5853705077  
YOR385W	YOR385W	  0.3379762534  	  -0.1531117367  	  -0.4511416937  
YDR399W	HPT1	  0.0834267064  	  -0.6024611136  	  -0.7178885825  
YHR042W	NCP1	NA	  0.7795693351  	  -0.2315459968  
YBR256C	RIB5	  0.6548184515  	  0.119475559  	  -0.848070863  
YGR206W	MVB12	  -0.2426442397  	  0.3512278852  	  0.5356867326  
YFL025C	BST1	  -0.7472798261  	  -0.16319748  	  -0.078411619  
YPL215W	CBP3	  -0.7854658891  	  0.4896351398  	  0.3477437022  
YMR241W	YHM2	  -0.997025  	  -0.440081797  	  -0.6067601956  
YNL264C	PDR17	  0.2930191071  	  -0.2543276498  	-1384036222.00
YLL032C	YLL032C	  -0.09843332386  	  -0.01023624263  	  -0.7460278928  
YDR532C	KRE28	  -0.2054419775  	1070696652.00	  -0.9840769948  
YNL127W	FAR11	  -0.1014845223  	  -0.2395316973  	  0.3537952175  
YJR129C	EFM3	  -0.6948924458  	  -0.2396302865  	1211369276.00
YAR027W	UIP3	  0.460037225  	  0.3602127001  	  -0.1286828742  
YOL007C	CSI2	-419051972.00	-3200855531.00	-1847754227.00
YGR040W	KSS1	  -0.8141939768  	  -0.9934700561  	  -0.03372614781  
YER140W	EMP65	-1020005689.00	  0.3018295301  	  0.5668381951  
YNL115C	YNL115C	NA	  -0.07245328008  	  0.7952068186  
YMR163C	INP2	  -0.171312353  	  -0.1185256367  	  0.5425235686  
YLR312W-A	MRPL15	  0.5171485943  	  0.2582365854  	  -0.05573352897  
YHL014C	YLF2	  -0.1601395197  	  -0.09532118419  	  -0.122147554  
YKL143W	LTV1	  -0.5741399459  	  -0.4718904555  	  -0.1942707335  
YPR079W	MRL1	-2682633656.00	  -0.4256175623  	  0.06696189774  
YDR034W-B	YDR034W-B	  0.7037319083  	1440074094.00	  0.4439498801  
YKR071C	DRE2	  -0.4383282791  	  -0.7428221347  	  0.2368158429  
YFR053C	HXK1	  -0.9004529704  	  -0.5999249796  	  -0.7416267225  
YOR285W	RDL1	1776177937.00	1533368883.00	  0.3195982739  
YNR047W	FPK1	  0.4018227879  	  0.524508779  	  0.5157415421  
YDL043C	PRP11	  -0.04507687792  	  -0.2114734661  	  -0.668237142  
YJL080C	SCP160	  -0.4896889568  	  -0.4277159064  	  -0.2462184831  
YGR286C	BIO2	  -0.5731661566  	  -0.2741885378  	  0.4693371872  
YKL063C	YKL063C	  0.7183173748  	  -0.08596459336  	  0.1728201192  
YER118C	SHO1	-1357852338.00	  -0.5286170709  	  -0.3859394256  
YGL157W	ARI1	  0.0647187231  	1295433503.00	-1313192909.00
YBR193C	MED8	2463057724.00	1116989268.00	NA
YMR278W	PRM15	  0.2148203086  	  -0.6597461422  	  -0.8388629842  
YNL325C	FIG4	  -0.07025696302  	  -0.209487769  	1494718526.00
YHL008C	YHL008C	  -0.1048570978  	  -0.01876641951  	  0.6703913032  
YDL223C	HBT1	  -0.421967962  	  0.3155364519  	227333956.00
YNL221C	POP1	  -0.1607717512  	  0.08272892381  	1005366502.00
YLR441C	RPS1A	-1035217248.00	-1316732997.00	  -0.4519249008  
YDR225W	HTA1	1263607414.00	  0.8914144411  	1745275357.00
YPR104C	FHL1	  0.2050862735  	  0.2884739718  	  0.7339838968  
YPL151C	PRP46	  0.04303820757  	  0.1389197225  	  0.2214127238  
YGR094W	VAS1	  0.581727116  	  0.2862650362  	  -0.5943535444  
YLR120C	YPS1	  -0.6638792307  	  -0.1979927264  	  0.353976684  
YER056C	FCY2	-1879346334.00	-248648673.00	-1397961792.00
YLR176C	RFX1	  -0.8697380422  	  -0.4587221194  	  -0.6626098423  
YNL328C	MDJ2	  0.1206899121  	  -0.08588616433  	  0.07092987251  
YKR082W	NUP133	  -0.2106355336  	  -0.1808942935  	  -0.5426062447  
YOR118W	RTC5	-1273120692.00	  0.154921307  	  -0.2219828728  
YKR052C	MRS4	  0.9902541918  	  0.9399591571  	  0.6666579803  
YGL206C	CHC1	162642559.00	2098264062.00	  -0.2477403452  
YNR023W	SNF12	  0.8803269581  	  0.769092743  	  0.5215494394  
YLR203C	MSS51	  -0.241036013  	  0.08400845382  	  -0.6717591593  
YGR085C	RPL11B	  -0.1678087862  	  -0.3048298583  	  -0.1896040724  
YNL290W	RFC3	  0.7991469329  	  0.8294633797  	  -0.4366912223  
YDL044C	MTF2	  0.2657484302  	  -0.260821248  	  -0.123934374  
YDR164C	SEC1	100037738.00	  0.3647012617  	  -0.1084219781  
YBR031W	RPL4A	  -0.2451210813  	  -0.06945463384  	  0.581167023  
YDR075W	PPH3	  -0.8108634672  	  -0.07412417647  	  0.4989818074  
YLL022C	HIF1	  -0.2936027506  	  -0.415506702  	  -0.9574442073  
YML024W	RPS17A	  -0.4765847398  	  -0.2040439375  	  0.4746682098  
YDL144C	YDL144C	  0.03355801244  	  0.01049166864  	  0.2128701152  
YLR451W	LEU3	  0.5622225054  	  0.7291300808  	1762445162.00
YGR004W	PEX31	  -0.1996583164  	  0.2089061424  	  0.3493631222  
YER152C	YER152C	  0.5356156103  	  0.2426224699  	  -0.09097010876  
YBR199W	KTR4	  -0.5656219511  	  -0.5550095941  	-1610513877.00
YGR147C	NAT2	  -0.3903350106  	  -0.07191239776  	  -0.01547506208  
YDL115C	IWR1	  -0.1665759234  	  -0.544354066  	  -0.6331721947  
YGR200C	ELP2	  -0.0964044965  	  -0.2475164889  	  -0.8943428241  
YGL061C	DUO1	NA	  -0.01704846135  	  0.6596406796  
YGL240W	DOC1	137844184.00	  0.0459356067  	  -0.03114323625  
YJR010W	MET3	  0.07714049908  	  -0.2106273158  	  -0.2150188743  
YOL140W	ARG8	  -0.06915020712  	-1688018305.00	  -0.8280342176  
YGL115W	SNF4	  0.1717079258  	  -0.2979963726  	  0.01544943371  
YLR234W	TOP3	  -0.03776189134  	  0.1171693425  	1956078204.00
YBR247C	ENP1	  -0.4652552243  	  0.02039890906  	  -0.4990641893  
YDR059C	UBC5	  0.1115079529  	-1054474948.00	  0.8825619303  
YJR024C	MDE1	  -0.0797214375  	  -0.4830295809  	  -0.7338634661  
YCR012W	PGK1	  0.1757681053  	  0.8765713572  	  -0.1354616329  
YNL030W	HHF2	  0.993297287  	1165934378.00	  0.4643306583  
YBR121C	GRS1	  0.4910743062  	  0.07040693021  	  -0.5216488902  
YGR092W	DBF2	-2395425983.00	  0.4115284074  	  -0.2068324437  
YKL181W	PRS1	  -0.05827943285  	  -0.06482870029  	  -0.713739901  
YGR043C	NQM1	  -0.3237653131  	  0.5163860499  	  0.5653996276  
YPL008W	CHL1	  0.3754521469  	  0.7404510106  	2086742189.00
YHR085W	IPI1	  -0.4682318094  	  -0.5509495939  	  0.5186763566  
YJL123C	MTC1	  0.2797743164  	  0.7300629269  	  0.4550607683  
YGL155W	CDC43	  -0.5977878393  	  -0.2495019781  	  0.08904159178  
YDR074W	TPS2	  0.3845394199  	147055821.00	  -0.2834988673  
YOR346W	REV1	  0.01798055348  	  -0.5843110743  	  -0.3692359277  
YMR243C	ZRC1	  0.7355180423  	1355116389.00	-11442641.00
YDR122W	KIN1	  0.3402626506  	  0.718499404  	  0.7454964636  
YMR139W	RIM11	  0.5023810285  	  -0.17002246  	  0.5044307826  
YOL129W	VPS68	  0.1922059465  	  0.3365437352  	  0.1665299718  
YBR177C	EHT1	  0.1517824152  	  0.4144562943  	  0.1905393604  
YER102W	RPS8B	  -0.0356231048  	  -0.03704155565  	  0.1355684939  
YDL005C	MED2	  -0.4225825687  	  -0.3071199624  	  -0.2500017945  
YPR100W	MRPL51	  0.1994200182  	  0.4518866671  	1873197921.00
YDL181W	INH1	  -0.3265209543  	  0.2127763213  	1168108226.00
YMR192W	GYL1	  0.5712306907  	  0.5364535836  	  -0.3916364448  
YOR241W	MET7	  -0.04996295694  	  0.06218623576  	  -0.2482537611  
YGL101W	YGL101W	  0.01378303069  	  -0.8956221787  	  -0.5977000097  
YDL116W	NUP84	NA	  0.4604827982  	  0.04941441922  
YKL085W	MDH1	  -0.9332262559  	  0.4075036692  	-1552375427.00
YER079W	YER079W	  -0.2313762323  	  0.2261092358  	  -0.04538136417  
YGR215W	RSM27	  0.6654172715  	  0.7949702235  	1053719414.00
YNR001C	CIT1	  0.1559702809  	  0.824021692  	  -0.1083017883  
YBR083W	TEC1	  -0.4556718208  	  0.3198773725  	  0.735110893  
YNL211C	YNL211C	  -0.1759169518  	  0.6213692666  	1003426126.00
YKL007W	CAP1	2641697561.00	1933046707.00	  -0.6141741094  
YKR086W	PRP16	  -0.1247183621  	  0.225862246  	1977783909.00
YBL061C	SKT5	NA	  -0.5566757482  	  -0.413155664  
YJR145C	RPS4A	  -0.4052685228  	  -0.02683355778  	  0.762333283  
YNL124W	NAF1	-1013970463.00	  -0.06780747349  	  0.288853736  
YOL134C	YOL134C	  0.4560939135  	  0.6857611688  	  0.7832951836  
YJR062C	NTA1	  -0.01117003919  	  -0.3584907123  	  0.484944715  
YDR348C	PAL1	100281587.00	1797981939.00	  0.5651741227  
YLR392C	ART10	  -0.06713630935  	  0.2741686024  	  -0.8317898817  
YJL153C	INO1	  -0.9387456314  	1156979814.00	  -0.09724268192  
YBL099W	ATP1	-1415638784.00	-1726782773.00	-2125948031.00
YDL036C	PUS9	  0.7652676481  	  0.3563078486  	  0.1941832327  
YPL222W	FMP40	  -0.1333833917  	  0.1925579701  	2836225065.00
YIL047C	SYG1	NA	  -0.7336939527  	  0.05902940228  
YDR071C	PAA1	  -0.2218675746  	  0.562864465  	  -0.4903527479  
YLR056W	ERG3	  0.6178044535  	  -0.4689882634  	  0.3886300495  
YNL143C	YNL143C	  0.2424235355  	  0.06357023248  	-1143531149.00
YOR220W	RCN2	  0.6210305698  	  0.3980621244  	  -0.09334049733  
YBL058W	SHP1	  -0.1178247561  	  0.243818636  	  -0.07434150249  
YPR156C	TPO3	-1884933062.00	-3196961229.00	-1570327376.00
YBR065C	ECM2	  -0.2103905722  	  0.181179501  	  0.3491069819  
YFR050C	PRE4	  0.9152020965  	  0.2983104862  	  -0.1198415735  
YFR010W	UBP6	  0.5279277629  	  -0.2153422094  	  -0.3855482193  
YDR056C	YDR056C	  0.5228252192  	  0.9310905023  	  -0.1268028446  
YGR112W	SHY1	  -0.6958880469  	  0.082678732  	  0.1019923576  
YAL044C	GCV3	  0.06353496427  	  0.3874778426  	1567739142.00
YPL085W	SEC16	  -0.2027838814  	  -0.05261115821  	-1253525037.00
YKL117W	SBA1	1250815302.00	  0.8293489909  	  0.09965870205  
YJR133W	XPT1	  0.008041763527  	  -0.6847585316  	  -0.7102224803  
YPL162C	YPL162C	  -0.7304577646  	  -0.7190980566  	  -0.9845094154  
YPL058C	PDR12	-23028615.00	  -0.3093730626  	  -0.01307022916  
YGR083C	GCD2	  -0.0132311439  	  -0.279531961  	  -0.6741695696  
YMR204C	INP1	-1597178082.00	-1503553219.00	  -0.7346654231  
YLR327C	TMA10	-1384286063.00	  -0.349049658  	-1476366038.00
YML021C	UNG1	NA	NA	  -0.119918499  
YDR127W	ARO1	  0.282081032  	  0.2702191613  	  -0.9984074374  
YIL130W	ASG1	  0.241349833  	  0.4391709583  	  0.1705188408  
YKL043W	PHD1	  -0.6460250949  	  -0.2306243615  	  0.8023815433  
YGR165W	MRPS35	  0.03633706797  	  0.3498041956  	  0.2900921242  
YLL048C	YBT1	-1139727183.00	  -0.6870208777  	  -0.9389844148  
YMR230W	RPS10B	  -0.2745010668  	  -0.7540594689  	  0.5596718628  
YGR177C	ATF2	  -0.3533497852  	  -0.2708713725  	  -0.4817843351  
YFL018C	LPD1	  -0.8839253732  	  -0.9489731678  	-1814164931.00
YGL119W	COQ8	  -0.09519658598  	  -0.08867151642  	  -0.5411783931  
YFL023W	BUD27	  -0.0662323482  	  -0.633625544  	  -0.7765196857  
YDR194C	MSS116	  -0.02099332362  	  0.1820249143  	  0.7147308855  
YKL094W	YJU3	1194224958.00	  -0.2002773846  	  0.1052718406  
YIL067C	YIL067C	NA	  -0.05825824107  	  0.4993524973  
YHR121W	LSM12	  0.685298659  	  0.03031767821  	  0.2383824812  
YGL013C	PDR1	  0.7250906207  	  0.4946688278  	2192967586.00
YPR062W	FCY1	  0.4366910942  	  -0.35714837  	  -0.4234675893  
YNR039C	ZRG17	  -0.6455231821  	  0.03819218618  	  0.2096964027  
YJR050W	ISY1	  0.09080787829  	  0.251696064  	  -0.2651261612  
YJR076C	CDC11	1839706339.00	1490798004.00	  0.2152084459  
YHR068W	DYS1	  -0.07888279304  	  -0.1346032335  	  -0.004178595358  
YNL078W	NIS1	1102942254.00	1076887959.00	  -0.9313234832  
YPR002W	PDH1	  -0.2665019723  	  -0.2183294466  	-1363106276.00
YNL077W	APJ1	  0.2786791342  	  -0.1460714031  	  -0.4590710391  
YFL013C	IES1	  0.8938239303  	  0.7934183149  	  -0.5981485604  
YEL071W	DLD3	1011707029.00	  0.6081828165  	  -0.5616770468  
YPL116W	HOS3	  -0.09848471231  	  -0.3281463489  	109963314.00
YDR353W	TRR1	1302850885.00	  0.924622972  	  -0.1078360328  
YKL187C	FAT3	  0.09469794168  	  0.1771760667  	  -0.3330986602  
YDR050C	TPI1	1723838827.00	1327504308.00	  -0.0477394888  
YPR051W	MAK3	  0.2052800256  	  -0.1094216999  	  0.2492962167  
YJR117W	STE24	  0.3739840078  	  -0.2009943769  	-1299071325.00
YGR151C	YGR151C	  0.07956503244  	  0.1795340257  	  0.487707142  
YJL197W	UBP12	  -0.3063535352  	  -0.3381954267  	1863573386.00
YHR013C	ARD1	  -0.04287301766  	  -0.6369296088  	  -0.165779337  
YKR016W	MIC60	  0.9750530719  	  0.62176534  	  -0.6337654023  
YNL027W	CRZ1	  -0.4016043011  	  0.05023913478  	1729125837.00
YPL202C	AFT2	-1133467578.00	  -0.5660380705  	  -0.2440341927  
YMR149W	SWP1	  -0.4332260989  	  -0.499931921  	  -0.05419735017  
YMR076C	PDS5	  0.5033866434  	  0.2516187412  	  -0.6062573169  
YLL060C	GTT2	  -0.3957792775  	  -0.4557646188  	  0.4312536763  
YCR077C	PAT1	  -0.1614110789  	  -0.6421800827  	  -0.169904479  
YMR029C	FAR8	  0.9443616406  	  0.5873213211  	  -0.3908735619  
YDR161W	YDR161W	  -0.5277742566  	  -0.9455593007  	  -0.2145966533  
